category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
ROTATION PLAYER,28,Small Forward,36.9,2022-01-06,Norman Powell,Base Set,Common,1,Dunk,2020-02-01 00:00:00,Toronto Raptors,2773,2154,0,223,396,0,25,175,0.0,-5.41,9.38,82,True,False,False,False,VISIBLE,2faa8899-3212-48b7-ae99-b56fb0f7d277,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2faa8899-3212-48b7-ae99-b56fb0f7d277,6,3,3,0,0.14,485275
ROTATION PLAYER,28,Small Forward,36.9,2022-01-06,Norman Powell,Metallic Gold LE,Rare,1,Dunk,2020-02-01 00:00:00,Toronto Raptors,299,277,0,22,0,0,100,330,0.0,0.0,-13.16,28,True,False,False,False,VISIBLE,2faa8899-3212-48b7-ae99-b56fb0f7d277,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2faa8899-3212-48b7-ae99-b56fb0f7d277,6,3,3,0,0.3,98670
ROTATION PLAYER,28,Small Forward,36.9,2022-01-06,Norman Powell,Metallic Gold LE,Rare,2,Jump Shot,2021-03-27 00:00:00,Portland Trail Blazers,499,463,0,36,0,0,80,130,-2.99,8.33,9.24,41,False,False,False,False,VISIBLE,8de1dc2d-e272-4c7f-b7d0-c645fdfa2f39,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+8de1dc2d-e272-4c7f-b7d0-c645fdfa2f39,6,3,3,0,0.62,64870
ROTATION PLAYER,28,Small Forward,36.9,2022-01-06,Norman Powell,2021 NBA Playoffs,Common,2,Dunk,2021-05-29 20:00:00,Portland Trail Blazers,12000,11192,0,808,48,0,20,9,12.5,0.0,12.5,401,False,False,False,False,VISIBLE,a488e01d-ff3a-4c68-8f4b-29bea6711f18,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+a488e01d-ff3a-4c68-8f4b-29bea6711f18,6,3,3,0,2.22,108000
ROTATION PLAYER,28,Small Forward,36.9,2022-01-06,Norman Powell,Base Set,Common,2,Dunk,2021-05-11 02:00:00,Portland Trail Blazers,40000,29137,0,6441,5190,0,12,5,25.0,0.0,25.0,612,False,False,False,False,VISIBLE,72a4b2f7-a521-4a3e-b82c-3cf0acaa7efb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+72a4b2f7-a521-4a3e-b82c-3cf0acaa7efb,6,3,3,0,2.4,200000
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,Hometown Showdown: Cali vs. NY,Common,1,Dunk,2019-11-18 02:30:00,Los Angeles Lakers,1000,525,0,286,1,189,40,170,0.0,0.0,-19.81,66,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+a1cdab2e-8d67-4531-9e60-bf7576f91902,7,5,2,0,0.24,170000
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,Base Set,Common,1,Assist,2020-10-03 01:00:00,Los Angeles Lakers,1284,1041,0,226,17,0,25,82,0.0,0.0,-2.38,61,False,False,False,False,VISIBLE,ebd68015-8b97-4493-8a53-7fc6f3b6af3f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ebd68015-8b97-4493-8a53-7fc6f3b6af3f,7,5,2,0,0.3,105288
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,Base Set,Common,1,Dunk,2019-11-18 02:30:00,Los Angeles Lakers,2241,1705,0,176,360,0,25,87,0.0,0.0,-4.4,94,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a1cdab2e-8d67-4531-9e60-bf7576f91902,7,5,2,0,0.29,194967
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,Metallic Gold LE,Rare,1,Dunk,2019-11-18 02:30:00,Los Angeles Lakers,299,285,0,14,0,0,100,295,0.0,0.0,-4.84,32,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a1cdab2e-8d67-4531-9e60-bf7576f91902,7,5,2,0,0.34,88205
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,2020 NBA Finals,Legendary,1,Assist,2020-10-03 01:00:00,Los Angeles Lakers,79,75,0,4,0,0,2000,2250,0.0,0.0,-1.96,16,False,False,False,False,VISIBLE,ebd68015-8b97-4493-8a53-7fc6f3b6af3f,320cae53-d585-4e74-8a66-404fa3543c19,https://nbatopshot.com/listings/p2p/320cae53-d585-4e74-8a66-404fa3543c19+ebd68015-8b97-4493-8a53-7fc6f3b6af3f,7,5,2,0,0.89,177750
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,Base Set,Common,2,3 Pointer,2021-01-13 00:00:00,Philadelphia 76ers,40000,36271,0,2727,1938,0,12,4,0.0,0.0,0.0,2298,False,False,False,False,VISIBLE,d72c6f8e-3720-422b-a52b-f772cc64f3a6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d72c6f8e-3720-422b-a52b-f772cc64f3a6,7,5,2,0,3.0,160000
KEY ROLE PLAYER,34,Small Forward,48.4,2022-01-06,Danny Green,2021 NBA Playoffs,Common,2,Steal,2021-06-02 23:00:00,Philadelphia 76ers,12000,11054,0,946,52,0,20,7,16.67,0.0,0.0,501,,,,,VISIBLE,aed6e7a8-83a2-40df-81f9-1fee75f77b3e,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+aed6e7a8-83a2-40df-81f9-1fee75f77b3e,7,5,2,0,2.86,84000
SCRUB,25,Power Forward,3.7,2022-01-06,Eric Paschall,Hometown Showdown: Cali vs. NY,Common,1,Dunk,2019-11-26 03:30:00,Golden State Warriors,1000,516,0,295,0,189,40,108,0.0,0.0,0.0,62,False,False,True,True,VISIBLE,2ea463e6-8c80-4ed3-ab91-12510c274b28,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+2ea463e6-8c80-4ed3-ab91-12510c274b28,6,5,1,0,0.37,108000
SCRUB,25,Power Forward,3.7,2022-01-06,Eric Paschall,Base Set,Common,1,Dunk,2019-11-26 03:30:00,Golden State Warriors,2767,2115,0,260,392,0,25,32,0.0,0.0,0.0,135,False,False,True,True,VISIBLE,2ea463e6-8c80-4ed3-ab91-12510c274b28,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2ea463e6-8c80-4ed3-ab91-12510c274b28,6,5,1,0,0.78,88544
SCRUB,25,Power Forward,3.7,2022-01-06,Eric Paschall,Base Set,Common,1,Dunk,2020-01-05 01:30:00,Golden State Warriors,1257,1128,0,129,2,0,25,86,0.0,0.0,1.18,75,True,False,True,True,VISIBLE,99a3f83b-6510-437e-8cae-9ea4848b105c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+99a3f83b-6510-437e-8cae-9ea4848b105c,6,5,1,0,0.29,108102
SCRUB,25,Power Forward,3.7,2022-01-06,Eric Paschall,Metallic Gold LE,Rare,1,Dunk,2020-01-05 01:30:00,Golden State Warriors,299,277,0,22,0,0,100,220,0.0,0.0,-0.45,34,True,False,True,True,VISIBLE,99a3f83b-6510-437e-8cae-9ea4848b105c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+99a3f83b-6510-437e-8cae-9ea4848b105c,6,5,1,0,0.45,65780
SCRUB,25,Power Forward,3.7,2022-01-06,Eric Paschall,Rookie Debut,Rare,1,Dunk,2020-01-05 01:30:00,Golden State Warriors,250,250,0,0,0,0,100,342,0.59,-0.87,-14.29,33,True,False,True,True,VISIBLE,99a3f83b-6510-437e-8cae-9ea4848b105c,18b2d80e-d38d-4678-9b7f-c2bfb223259e,https://nbatopshot.com/listings/p2p/18b2d80e-d38d-4678-9b7f-c2bfb223259e+99a3f83b-6510-437e-8cae-9ea4848b105c,6,5,1,0,0.29,85500
SCRUB,25,Power Forward,3.7,2022-01-06,Eric Paschall,Base Set,Common,2,Layup,2021-01-29 03:00:00,Golden State Warriors,40000,35335,0,2988,2319,0,12,5,0.0,25.0,0.0,2322,False,False,False,False,VISIBLE,997c9484-8b1e-49bc-8378-a2a981d8bf65,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+997c9484-8b1e-49bc-8378-a2a981d8bf65,6,5,1,0,2.4,200000
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Hometown Showdown: Cali vs. NY,Common,1,Dunk,2019-10-30 23:00:00,Orlando Magic,1000,526,0,285,1,189,40,112,0.0,0.0,0.9,54,True,False,False,False,VISIBLE,609eba0d-3694-41e8-a720-84ecbfff996b,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+609eba0d-3694-41e8-a720-84ecbfff996b,7,4,2,1,0.36,112000
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Base Set,Common,1,Dunk,2019-10-30 23:00:00,Orlando Magic,2767,2118,0,278,371,0,25,44,2.33,0.0,-4.35,145,True,False,False,False,VISIBLE,609eba0d-3694-41e8-a720-84ecbfff996b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+609eba0d-3694-41e8-a720-84ecbfff996b,7,4,2,1,0.57,121748
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Metallic Gold LE,Rare,1,Dunk,2019-10-30 23:00:00,Orlando Magic,299,279,0,20,0,0,100,235,0.0,-9.62,4.44,49,True,False,False,False,VISIBLE,609eba0d-3694-41e8-a720-84ecbfff996b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+609eba0d-3694-41e8-a720-84ecbfff996b,7,4,2,1,0.43,70265
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Got Game,Common,1,Dunk,2019-10-30 23:00:00,Orlando Magic,1000,314,0,3,653,30,40,110,0.0,-2.65,-2.65,49,True,False,False,False,VISIBLE,609eba0d-3694-41e8-a720-84ecbfff996b,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,https://nbatopshot.com/listings/p2p/dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa+609eba0d-3694-41e8-a720-84ecbfff996b,7,4,2,1,0.36,110000
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Throwdowns,Rare,2,Dunk,2021-03-27 00:00:00,Orlando Magic,1800,1691,0,109,0,0,80,71,12.7,18.33,-8.97,167,False,False,False,False,VISIBLE,4ec46f70-fbbd-4ad1-a598-b438f1cb82e7,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+4ec46f70-fbbd-4ad1-a598-b438f1cb82e7,7,4,2,1,1.13,127800
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Base Set,Common,2,Dunk,2021-01-12 00:00:00,Orlando Magic,40000,29098,0,6514,5152,0,12,3,-25.0,-25.0,-25.0,1488,False,False,False,False,VISIBLE,3f898802-9982-4f17-94fc-eb2ad1abd662,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f898802-9982-4f17-94fc-eb2ad1abd662,7,4,2,1,4.0,120000
PROJECT,23,Center,25.1,2022-01-06,Mo Bamba,Base Set,Common,3,Dunk,2021-10-29 23:00:00,Orlando Magic,60000,38515,0,5224,23636,0,2,3,0.0,0.0,0.0,2386,,,,,VISIBLE,65375d2a-9e9a-4b78-9552-ab6aff55b5ac,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+65375d2a-9e9a-4b78-9552-ab6aff55b5ac,7,4,2,1,0.67,180000
ROTATION PLAYER,32,Small Forward,34.9,2022-01-06,Justin Holiday,Hometown Showdown: Cali vs. NY,Common,1,Layup,2020-01-09 00:00:00,Indiana Pacers,1000,531,0,279,1,190,40,74,0.0,0.0,0.0,58,True,False,False,False,VISIBLE,15ecf851-ffa0-42bd-adbc-bacec92adf71,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+15ecf851-ffa0-42bd-adbc-bacec92adf71,5,3,1,1,0.54,74000
ROTATION PLAYER,32,Small Forward,34.9,2022-01-06,Justin Holiday,Base Set,Common,1,Layup,2020-01-09 00:00:00,Indiana Pacers,2767,2169,0,246,352,0,25,29,0.0,3.57,0.0,136,True,False,False,False,VISIBLE,15ecf851-ffa0-42bd-adbc-bacec92adf71,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+15ecf851-ffa0-42bd-adbc-bacec92adf71,5,3,1,1,0.86,80243
ROTATION PLAYER,32,Small Forward,34.9,2022-01-06,Justin Holiday,Metallic Gold LE,Rare,1,Layup,2020-01-09 00:00:00,Indiana Pacers,299,286,0,13,0,0,100,200,0.0,48.15,48.15,30,True,False,False,False,VISIBLE,15ecf851-ffa0-42bd-adbc-bacec92adf71,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+15ecf851-ffa0-42bd-adbc-bacec92adf71,5,3,1,1,0.5,59800
ROTATION PLAYER,32,Small Forward,34.9,2022-01-06,Justin Holiday,Base Set,Common,2,Steal,2021-01-24 18:00:00,Indiana Pacers,40000,36270,0,2737,1934,0,12,4,0.0,0.0,0.0,2599,False,False,False,False,VISIBLE,3d17b6a4-d817-49b0-bf80-b3023ec7e6bd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3d17b6a4-d817-49b0-bf80-b3023ec7e6bd,5,3,1,1,3.0,160000
ROTATION PLAYER,32,Small Forward,34.9,2022-01-06,Justin Holiday,Base Set,Common,3,Dunk,2021-11-28 22:00:00,Indiana Pacers,60000,20725,0,3385,40135,0,2,3,0.0,0.0,0.0,1058,,,,,VISIBLE,bf1d710f-7279-4ce1-82ca-f866c0249e23,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+bf1d710f-7279-4ce1-82ca-f866c0249e23,5,3,1,1,0.67,180000
KEY ROLE PLAYER,29,Point Guard,60.4,2022-01-06,Delon Wright,Hometown Showdown: Cali vs. NY,Common,1,Layup,2020-02-08 00:00:00,Dallas Mavericks,1000,525,0,286,0,189,40,108,0.0,9.09,8.0,47,True,False,False,False,VISIBLE,4c58ee46-29cf-4aa6-9be0-0377ca2e6323,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+4c58ee46-29cf-4aa6-9be0-0377ca2e6323,4,3,1,0,0.37,108000
KEY ROLE PLAYER,29,Point Guard,60.4,2022-01-06,Delon Wright,Base Set,Common,1,Layup,2020-02-08 00:00:00,Dallas Mavericks,2092,1428,0,272,392,0,25,47,-7.84,-12.96,-18.97,89,True,False,False,False,VISIBLE,4c58ee46-29cf-4aa6-9be0-0377ca2e6323,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4c58ee46-29cf-4aa6-9be0-0377ca2e6323,4,3,1,0,0.53,98324
KEY ROLE PLAYER,29,Point Guard,60.4,2022-01-06,Delon Wright,Metallic Gold LE,Rare,1,Layup,2020-02-08 00:00:00,Dallas Mavericks,299,282,0,17,0,0,100,180,0.0,0.0,-7.69,35,True,False,False,False,VISIBLE,4c58ee46-29cf-4aa6-9be0-0377ca2e6323,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4c58ee46-29cf-4aa6-9be0-0377ca2e6323,4,3,1,0,0.56,53820
KEY ROLE PLAYER,29,Point Guard,60.4,2022-01-06,Delon Wright,Base Set,Common,2,Assist,2021-01-10 20:00:00,Detroit Pistons,35000,31529,0,2353,1802,0,12,4,0.0,0.0,0.0,2210,False,False,False,False,VISIBLE,814bb4c8-4b32-4f0d-b9cb-fb75476167db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+814bb4c8-4b32-4f0d-b9cb-fb75476167db,4,3,1,0,3.0,140000
UP-AND-COMER,24,Shooting Guard,102.5,2022-01-06,Matisse Thybulle,Base Set,Common,1,Block,2020-08-07 22:30:00,Philadelphia 76ers,1530,1150,0,355,25,0,25,142,0.0,0.0,5.19,67,True,False,True,True,VISIBLE,bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,6,2,4,0,0.18,217260
UP-AND-COMER,24,Shooting Guard,102.5,2022-01-06,Matisse Thybulle,Rookie Debut,Rare,1,Block,2020-08-07 22:30:00,Philadelphia 76ers,197,196,0,0,0,1,150,875,-2.67,-2.67,-7.8,21,True,False,True,True,CHALLENGE_REWARD_RELEASED,bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,18b2d80e-d38d-4678-9b7f-c2bfb223259e,https://nbatopshot.com/listings/p2p/18b2d80e-d38d-4678-9b7f-c2bfb223259e+bb4aac88-4a10-4159-b0ba-bb5a1e80e61d,6,2,4,0,0.17,172375
UP-AND-COMER,24,Shooting Guard,102.5,2022-01-06,Matisse Thybulle,Base Set,Common,2,Steal,2021-01-26 00:00:00,Philadelphia 76ers,35000,31492,0,2292,1638,0,12,3,-25.0,-25.0,-25.0,2280,False,False,False,False,VISIBLE,1098394e-13ef-4a89-8440-e60d6ba43508,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1098394e-13ef-4a89-8440-e60d6ba43508,6,2,4,0,4.0,105000
UP-AND-COMER,24,Shooting Guard,102.5,2022-01-06,Matisse Thybulle,Base Set,Common,2,Block,2021-01-23 00:30:00,Philadelphia 76ers,40000,33527,0,4150,3322,0,12,4,0.0,0.0,0.0,1929,False,False,False,False,VISIBLE,98fca51f-2f2a-476f-a086-ac4c9b4551b0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+98fca51f-2f2a-476f-a086-ac4c9b4551b0,6,2,4,0,3.0,160000
UP-AND-COMER,24,Shooting Guard,102.5,2022-01-06,Matisse Thybulle,Hustle and Show,Common,2,Dunk,2021-04-19 23:30:00,Philadelphia 76ers,18000,17001,0,999,27,0,20,11,-8.33,-8.33,0.0,606,False,False,False,False,VISIBLE,de2e0e5e-3378-4bad-9311-1e926f24c30d,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+de2e0e5e-3378-4bad-9311-1e926f24c30d,6,2,4,0,1.82,198000
UP-AND-COMER,24,Shooting Guard,102.5,2022-01-06,Matisse Thybulle,2021 NBA Playoffs,Common,2,Dunk,2021-06-02 23:00:00,Philadelphia 76ers,12000,11464,0,536,49,0,20,7,0.0,0.0,0.0,615,False,False,False,False,VISIBLE,c5018fc6-0c75-4fd5-a980-81e3cd54b58d,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+c5018fc6-0c75-4fd5-a980-81e3cd54b58d,6,2,4,0,2.86,84000
ROTATION PLAYER,22,Small Forward,23.0,2022-01-06,Troy Brown Jr,Base Set,Common,1,Jump Shot,2020-08-13 16:00:00,Washington Wizards,1500,1138,0,337,25,0,25,35,0.0,2.94,0.0,100,True,False,False,False,VISIBLE,b0757777-868a-4efe-a98d-8e58e4eee94b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b0757777-868a-4efe-a98d-8e58e4eee94b,3,2,1,0,0.71,52500
ROTATION PLAYER,22,Small Forward,23.0,2022-01-06,Troy Brown Jr,Got Game,Common,1,Jump Shot,2020-08-13 16:00:00,Washington Wizards,1000,306,0,2,662,30,40,79,0.0,0.0,3.95,50,True,False,False,False,VISIBLE,b0757777-868a-4efe-a98d-8e58e4eee94b,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,https://nbatopshot.com/listings/p2p/dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa+b0757777-868a-4efe-a98d-8e58e4eee94b,3,2,1,0,0.51,79000
ROTATION PLAYER,22,Small Forward,23.0,2022-01-06,Troy Brown Jr,Base Set,Common,2,Block,2021-01-10 00:00:00,Washington Wizards,15000,14127,0,873,45,0,12,7,0.0,0.0,0.0,1361,False,False,False,False,VISIBLE,664c3a1c-13f2-4921-af13-b6b8400a3cae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+664c3a1c-13f2-4921-af13-b6b8400a3cae,3,2,1,0,1.71,105000
vintage,vintage,vintage,vintage,2022-01-06,Harry Giles,Base Set,Common,1,Assist,2020-03-04 03:00:00,Sacramento Kings,1000,255,0,745,0,0,25,138,0.0,-8.0,-13.75,27,True,False,False,False,VISIBLE,ac9314ad-32af-4e83-899a-a347faa00385,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ac9314ad-32af-4e83-899a-a347faa00385,0,2,0,0,0.18,138000
vintage,vintage,vintage,vintage,2022-01-06,Harry Giles,Got Game,Common,1,Assist,2020-03-04 03:00:00,Sacramento Kings,1000,307,0,0,663,30,40,175,0.0,0.0,0.0,30,True,False,False,False,VISIBLE,ac9314ad-32af-4e83-899a-a347faa00385,dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa,https://nbatopshot.com/listings/p2p/dd7c595c-5a1b-4f43-8493-db0a2bbcc5aa+ac9314ad-32af-4e83-899a-a347faa00385,0,2,0,0,0.23,175000
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Base Set,Common,1,Block,2020-02-02 20:00:00,Toronto Raptors,1000,309,0,691,0,0,25,209,0.0,0.0,1.95,26,False,False,False,False,VISIBLE,f32deb18-b2ff-4191-b1b7-904a86eaed0e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f32deb18-b2ff-4191-b1b7-904a86eaed0e,8,5,3,0,0.12,209000
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Base Set,Common,1,Dunk,2019-11-07 00:30:00,Toronto Raptors,2986,2311,0,295,380,0,25,172,-4.44,-8.51,-7.53,88,True,False,False,False,VISIBLE,c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,8,5,3,0,0.15,513592
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Metallic Gold LE,Rare,1,Dunk,2019-11-07 00:30:00,Toronto Raptors,299,297,0,1,1,0,100,369,0.0,-2.89,23.0,24,True,False,False,False,VISIBLE,c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,8,5,3,0,0.27,110331
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Lace 'Em Up,Legendary,1,Block,2020-02-02 20:00:00,Toronto Raptors,75,70,0,5,0,0,2000,2399,0.0,0.0,-15.8,11,False,False,False,False,VISIBLE,f32deb18-b2ff-4191-b1b7-904a86eaed0e,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+f32deb18-b2ff-4191-b1b7-904a86eaed0e,8,5,3,0,0.83,179925
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Throwdowns,Rare,1,Dunk,2019-11-07 00:30:00,Toronto Raptors,275,274,0,1,0,0,100,700,0.0,2.19,28.44,34,True,False,False,False,VISIBLE,c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,2dbc545a-25a5-4208-8e89-bbb6c3e3a364,https://nbatopshot.com/listings/p2p/2dbc545a-25a5-4208-8e89-bbb6c3e3a364+c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,8,5,3,0,0.14,192500
ROTATION PLAYER,32,Center,19.4,2022-01-06,Serge Ibaka,Base Set,Common,2,Dunk,2021-01-09 03:00:00,LA Clippers,15000,14117,0,883,42,0,12,16,0.0,0.0,128.57,678,False,False,False,False,VISIBLE,94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94c9f75e-4a9e-479d-b383-b7f9f94ed1dc,8,5,3,0,0.75,240000
